first_name,last_name,gender,age,height_m,weight_kg,location,bio,,,,,photo_filename
Claude,janvier,F,32,1.87,59,Bendogo,Je cherche à faire de nouvelles connaissances dans la région.,,,,,IMG-20250919-WA0091
Danielle,février,F,28,1.68,75,Karpala,Ouverte à une belle histoire d’amour ou d’amitié sincère.,,,,,IMG-20250919-WA0092
Élise,mars,F,27,1.54,66,Bendogo,"À la recherche d'une vraie connexion, pas juste des likes.",,,,,IMG-20250919-WA0093
Isabelle,avril,F,24,1.86,69,Kossodo,"À la recherche d'une vraie connexion, pas juste des likes.",,,,,IMG-20250919-WA0094
Pauline,mai,F,32,1.64,77,Pissy,Ouverte à une belle histoire d’amour ou d’amitié sincère.,,,,,IMG-20250919-WA0095
Élise,juin,F,26,1.79,60,Karpala,Je cherche à faire de nouvelles connaissances dans la région.,,,,,IMG-20250919-WA0096
Margot,juillet,F,29,1.62,43,Tanghin,Envie de vivre de nouvelles expériences et d’élargir mon cercle social.,,,,,IMG-20250919-WA0097
Valentine,août,F,28,1.81,45,Ouaga 2000,"À la recherche d'une vraie connexion, pas juste des likes.",,,,,IMG-20250919-WA0098
Pénélope,septembre,F,26,1.69,85,Gounghin,"À la recherche d'une vraie connexion, pas juste des likes.",,,,,IMG-20250919-WA0099
Henriette,octobre,F,30,1.81,77,Rayongo,Juste une fille simple qui veut discuter et peut-être plus si affinités.,,,,,IMG-20250919-WA0100
Josette,novembre,F,31,1.54,55,Zagtouli,Je crois encore en l’amour... et toi ?,,,,,IMG-20250919-WA0101
Christiane,décembre,F,22,1.69,53,Balkuy,"Discrète, douce et curieuse, ici pour découvrir de nouvelles personnes.",,,,,IMG-20250919-WA0102
Cécile,janvier,F,31,1.6,80,Zagtouli,"Disponible pour papoter, échanger et pourquoi pas se rencontrer.",,,,,IMG-20250919-WA0103
Astrid,février,F,30,1.81,86,Noncin,"À la recherche d'une vraie connexion, pas juste des likes.",,,,,IMG-20250919-WA0104
Odette,mars,F,19,1.67,54,Noncin,"Discrète, douce et curieuse, ici pour découvrir de nouvelles personnes.",,,,,IMG-20250919-WA0105
Denise,avril,F,21,1.58,57,Tanghin,"L’amitié d’abord, on verra pour le reste si le feeling passe.",,,,,IMG-20250919-WA0106
Hélène,mai,F,19,1.85,63,Balkuy,Envie de vivre de nouvelles expériences et d’élargir mon cercle social.,,,,,IMG-20250919-WA0107
Denise,juin,F,27,1.7,79,Patte d'oie,Je cherche à faire de nouvelles connaissances dans la région.,,,,,IMG-20250919-WA0108
Sophie,juillet,F,28,1.54,81,Wemtenga,"L’amitié d’abord, on verra pour le reste si le feeling passe.",,,,,IMG-20250919-WA0109
Hélène,août,F,22,1.86,76,Nagrin,"Discrète, douce et curieuse, ici pour découvrir de nouvelles personnes.",,,,,IMG-20250919-WA0110
Océane,septembre,F,17,1.64,53,Cité Azimo,Ouverte à une belle histoire d’amour ou d’amitié sincère.,,,,,IMG-20250919-WA0111
Jacqueline,octobre,F,18,1.68,71,Bendogo,Envie de vivre de nouvelles expériences et d’élargir mon cercle social.,,,,,IMG-20250919-WA0112
Adrienne,novembre,F,30,1.58,43,Gounghin,Je cherche à faire de nouvelles connaissances dans la région.,,,,,IMG-20250919-WA0113
Andrée,décembre,F,32,1.7,83,Saaba,Envie de vivre de nouvelles expériences et d’élargir mon cercle social.,,,,,IMG-20250919-WA0114
Hortense,janvier,F,27,1.81,87,Patte d'oie,"Discrète, douce et curieuse, ici pour découvrir de nouvelles personnes.",,,,,IMG-20250919-WA0115
Marcelle,février,F,28,1.65,68,Bendogo,Envie de vivre de nouvelles expériences et d’élargir mon cercle social.,,,,,IMG-20250919-WA0116
Claire,mars,F,28,1.66,52,Zagtouli,"Disponible pour papoter, échanger et pourquoi pas se rencontrer.",,,,,IMG-20250919-WA0117
Michelle,avril,F,29,1.88,90,Karpala,Envie de vivre de nouvelles expériences et d’élargir mon cercle social.,,,,,IMG-20250919-WA0118
Charlotte,mai,F,25,1.53,54,Wemtenga,Juste envie de parler avec quelqu’un de différent.,,,,,IMG-20250919-WA0119
Lorraine,juin,F,17,1.89,59,Pissy,"Discrète, douce et curieuse, ici pour découvrir de nouvelles personnes.",,,,,IMG-20250919-WA0120
Julie,juillet,F,17,1.74,65,Balkuy,Je cherche à faire de nouvelles connaissances dans la région.,,,,,IMG-20250919-WA0121
Anaïs,août,F,25,1.68,44,Zagtouli,Juste une fille simple qui veut discuter et peut-être plus si affinités.,,,,,IMG-20250919-WA0122
Danielle,septembre,F,26,1.84,45,Tampouy,"À la recherche d'une vraie connexion, pas juste des likes.",,,,,IMG-20250919-WA0123
Valentine,octobre,F,19,1.81,70,Kossodo,Je crois encore en l’amour... et toi ?,,,,,IMG-20250919-WA0124
Nathalie,novembre,F,17,1.85,84,Zone 1,Envie de vivre de nouvelles expériences et d’élargir mon cercle social.,,,,,IMG-20250919-WA0125
Margot,décembre,F,21,1.5,54,Pissy,Juste envie de parler avec quelqu’un de différent.,,,,,IMG-20250919-WA0126
Lucy,janvier,F,23,1.72,51,Pissy,Juste une fille simple qui veut discuter et peut-être plus si affinités.,,,,,IMG-20250919-WA0127
Astrid,février,F,29,1.67,79,Cité Azimo,Ouverte à une belle histoire d’amour ou d’amitié sincère.,,,,,IMG-20250919-WA0128
Suzanne,mars,F,30,1.59,86,Ouaga 2000,"Disponible pour papoter, échanger et pourquoi pas se rencontrer.",,,,,IMG-20250919-WA0129
Constance,avril,F,26,1.67,47,Pissy,"À la recherche d'une vraie connexion, pas juste des likes.",,,,,IMG-20250919-WA0130
Luce,mai,F,29,1.62,58,Rayongo,"Disponible pour papoter, échanger et pourquoi pas se rencontrer.",,,,,IMG-20250919-WA0131
Louise,juin,F,30,1.83,64,Gounghin,Juste une fille simple qui veut discuter et peut-être plus si affinités.,,,,,IMG-20250919-WA0132
Jacqueline,juillet,F,22,1.58,49,Balkuy,Je cherche à faire de nouvelles connaissances dans la région.,,,,,IMG-20250919-WA0133
Susan,août,F,25,1.77,48,Gourdin,"Discrète, douce et curieuse, ici pour découvrir de nouvelles personnes.",,,,,IMG-20250919-WA0134
Édith,septembre,F,18,1.63,83,Kouritenga,"Discrète, douce et curieuse, ici pour découvrir de nouvelles personnes.",,,,,IMG-20250919-WA0135
Sabine,octobre,F,29,1.69,82,Ouaga 2000,Ouverte à une belle histoire d’amour ou d’amitié sincère.,,,,,IMG-20250919-WA0136
Margaud,novembre,F,30,1.52,74,Cité Azimo,"Disponible pour papoter, échanger et pourquoi pas se rencontrer.",,,,,IMG-20250919-WA0137
Margot,décembre,F,27,1.6,55,Rayongo,Juste envie de parler avec quelqu’un de différent.,,,,,IMG-20250919-WA0138
Marianne,janvier,F,29,1.88,62,Noncin,"Discrète, douce et curieuse, ici pour découvrir de nouvelles personnes.",,,,,IMG-20250919-WA0139
Victoire,février,F,24,1.58,77,Karpala,Juste une fille simple qui veut discuter et peut-être plus si affinités.,,,,,IMG-20250919-WA0140
Célina,mars,F,19,1.52,71,Quattre Yaar,Juste une fille simple qui veut discuter et peut-être plus si affinités.,,,,,IMG-20250919-WA0141
Adélaïde,avril,F,22,1.68,71,Zagtouli,Juste une fille simple qui veut discuter et peut-être plus si affinités.,,,,,IMG-20250919-WA0142
Bernadette,mai,F,27,1.76,72,Rimkieta,Envie de vivre de nouvelles expériences et d’élargir mon cercle social.,,,,,IMG-20250919-WA0143
Claude,juin,F,19,1.69,42,Saaba,"À la recherche d'une vraie connexion, pas juste des likes.",,,,,IMG-20250919-WA0144
Madeleine,juillet,F,18,1.54,84,Karpala,"À la recherche d'une vraie connexion, pas juste des likes.",,,,,IMG-20250919-WA0145
Susan,août,F,21,1.73,90,Noncin,"Discrète, douce et curieuse, ici pour découvrir de nouvelles personnes.",,,,,IMG-20250919-WA0146
Philippine,septembre,F,17,1.66,56,Patte d'oie,Envie de vivre de nouvelles expériences et d’élargir mon cercle social.,,,,,IMG-20250919-WA0147
Virginie,octobre,F,23,1.76,58,Quattre Yaar,"Discrète, douce et curieuse, ici pour découvrir de nouvelles personnes.",,,,,IMG-20250919-WA0148
Nathalie,novembre,F,26,1.86,58,Balkuy,"Discrète, douce et curieuse, ici pour découvrir de nouvelles personnes.",,,,,IMG-20250919-WA0149
Célina,décembre,F,25,1.55,48,Gounghin,Envie de vivre de nouvelles expériences et d’élargir mon cercle social.,,,,,IMG-20250919-WA0150
Anaïs,janvier,F,18,1.71,64,Noncin,Je crois encore en l’amour... et toi ?,,,,,IMG-20250919-WA0151
Julie,février,F,17,1.79,64,Rimkieta,Ouverte à une belle histoire d’amour ou d’amitié sincère.,,,,,IMG-20250919-WA0152
Diane,mars,F,19,1.62,75,Ouaga 2000,"L’amitié d’abord, on verra pour le reste si le feeling passe.",,,,,IMG-20250919-WA0153
Noémi,avril,F,28,1.55,66,Noncin,"Disponible pour papoter, échanger et pourquoi pas se rencontrer.",,,,,IMG-20250919-WA0154
Mathilde,mai,F,28,1.61,80,Rimkieta,"À la recherche d'une vraie connexion, pas juste des likes.",,,,,IMG-20250919-WA0155
Valentine,juin,F,20,1.59,74,Saaba,"L’amitié d’abord, on verra pour le reste si le feeling passe.",,,,,IMG-20250919-WA0156
Marine,juillet,F,24,1.77,85,Cité Azimo,Je cherche à faire de nouvelles connaissances dans la région.,,,,,IMG-20250919-WA0157
Susan,août,F,23,1.83,44,Ouaga 2000,Ouverte à une belle histoire d’amour ou d’amitié sincère.,,,,,IMG-20250919-WA0158
Corinne,septembre,F,20,1.6,45,Gounghin,Je cherche à faire de nouvelles connaissances dans la région.,,,,,IMG-20250919-WA0159
Édith,octobre,F,30,1.52,64,Rimkieta,Je cherche à faire de nouvelles connaissances dans la région.,,,,,IMG-20250919-WA0160
Nathalie,novembre,F,29,1.7,55,Kossodo,Juste envie de parler avec quelqu’un de différent.,,,,,IMG-20250919-WA0161
Sylvie,décembre,F,20,1.62,66,Gourdin,Je crois encore en l’amour... et toi ?,,,,,IMG-20250919-WA0162
Sophie,janvier,F,20,1.77,81,Ouaga 2000,Juste envie de parler avec quelqu’un de différent.,,,,,IMG-20250919-WA0163
Aurélie,février,F,19,1.54,62,Cité Azimo,Juste une fille simple qui veut discuter et peut-être plus si affinités.,,,,,IMG-20250919-WA0164
Valentine,mars,F,18,1.8,82,Karpala,Juste envie de parler avec quelqu’un de différent.,,,,,IMG-20250919-WA0165
Margaud,avril,F,20,1.52,45,Wemtenga,Je cherche à faire de nouvelles connaissances dans la région.,,,,,IMG-20250919-WA0166
Astrid,mai,F,23,1.58,87,Zagtouli,"Disponible pour papoter, échanger et pourquoi pas se rencontrer.",,,,,IMG-20250919-WA0167
Juliette,juin,F,19,1.64,73,Cité Azimo,"À la recherche d'une vraie connexion, pas juste des likes.",,,,,IMG-20250919-WA0168
Marcelle,juillet,F,32,1.58,70,Balkuy,Je cherche à faire de nouvelles connaissances dans la région.,,,,,IMG-20250919-WA0169
Alix,août,F,25,1.85,61,Rayongo,"L’amitié d’abord, on verra pour le reste si le feeling passe.",,,,,IMG-20250919-WA0170
Chantal,septembre,F,20,1.62,66,Karpala,Juste envie de parler avec quelqu’un de différent.,,,,,IMG-20250919-WA0171
Corinne,octobre,F,27,1.64,84,Balkuy,"Disponible pour papoter, échanger et pourquoi pas se rencontrer.",,,,,IMG-20250919-WA0172
Anouk,novembre,F,31,1.57,64,Pissy,"Discrète, douce et curieuse, ici pour découvrir de nouvelles personnes.",,,,,IMG-20250919-WA0173
Isabelle,décembre,F,30,1.72,52,Tampouy,"Disponible pour papoter, échanger et pourquoi pas se rencontrer.",,,,,IMG-20250919-WA0174
Marcelle,janvier,F,23,1.57,46,Pissy,Juste une fille simple qui veut discuter et peut-être plus si affinités.,,,,,IMG-20250919-WA0175
Josette,février,F,28,1.77,48,Nagrin,Juste une fille simple qui veut discuter et peut-être plus si affinités.,,,,,IMG-20250919-WA0176
Christelle,mars,F,19,1.87,72,Gourdin,Envie de vivre de nouvelles expériences et d’élargir mon cercle social.,,,,,IMG-20250919-WA0177
Aimée,avril,F,20,1.5,80,Gourdin,"L’amitié d’abord, on verra pour le reste si le feeling passe.",,,,,IMG-20250919-WA0178
Dorothée,mai,F,24,1.78,65,Cité Azimo,Envie de vivre de nouvelles expériences et d’élargir mon cercle social.,,,,,IMG-20250919-WA0179
Éléonore,juin,F,18,1.65,89,Tampouy,Juste une fille simple qui veut discuter et peut-être plus si affinités.,,,,,IMG-20250919-WA0180
Sabine,juillet,F,28,1.65,83,Zagtouli,"Discrète, douce et curieuse, ici pour découvrir de nouvelles personnes.",,,,,IMG-20250919-WA0181
Astrid,août,F,22,1.77,78,Noncin,Envie de vivre de nouvelles expériences et d’élargir mon cercle social.,,,,,IMG-20250919-WA0182
Christiane,septembre,F,18,1.57,87,Zone 1,Envie de vivre de nouvelles expériences et d’élargir mon cercle social.,,,,,IMG-20250919-WA0183
Chantal,octobre,F,21,1.83,89,Gounghin,Ouverte à une belle histoire d’amour ou d’amitié sincère.,,,,,IMG-20250919-WA0184
Madeleine,novembre,F,18,1.7,83,Bendogo,Ouverte à une belle histoire d’amour ou d’amitié sincère.,,,,,IMG-20250919-WA0185
Élodie,décembre,F,19,1.87,53,Tanghin,Ouverte à une belle histoire d’amour ou d’amitié sincère.,,,,,IMG-20250919-WA0186
Colette,janvier,F,32,1.7,59,Quattre Yaar,Je cherche à faire de nouvelles connaissances dans la région.,,,,,IMG-20250919-WA0187
Marie,février,F,20,1.52,42,Nagrin,Ouverte à une belle histoire d’amour ou d’amitié sincère.,,,,,IMG-20250919-WA0188
Luce,mars,F,24,1.64,87,Kossodo,Juste envie de parler avec quelqu’un de différent.,,,,,IMG-20250919-WA0189
Alex,avril,F,26,1.52,64,Zagtouli,"Disponible pour papoter, échanger et pourquoi pas se rencontrer.",,,,,IMG-20250919-WA0190
Frédérique,mai,F,26,1.9,57,Bendogo,Envie de vivre de nouvelles expériences et d’élargir mon cercle social.,,,,,IMG-20250919-WA0191
Margaret,juin,F,23,1.8,43,Saaba,Je cherche à faire de nouvelles connaissances dans la région.,,,,,IMG-20250919-WA0192
Sylvie,juillet,F,29,1.76,74,Zagtouli,Juste une fille simple qui veut discuter et peut-être plus si affinités.,,,,,IMG-20250919-WA0193
Michelle,août,F,19,1.67,52,Pissy,"À la recherche d'une vraie connexion, pas juste des likes.",,,,,IMG-20250919-WA0194
Michèle,septembre,F,29,1.81,78,Rayongo,"L’amitié d’abord, on verra pour le reste si le feeling passe.",,,,,IMG-20250919-WA0195
Christelle,octobre,F,26,1.73,67,Cité Azimo,Envie de vivre de nouvelles expériences et d’élargir mon cercle social.,,,,,IMG-20250919-WA0196
Édith,novembre,F,31,1.54,85,Balkuy,"Disponible pour papoter, échanger et pourquoi pas se rencontrer.",,,,,IMG-20250919-WA0197
Suzanne,décembre,F,20,1.6,74,Quattre Yaar,Envie de vivre de nouvelles expériences et d’élargir mon cercle social.,,,,,IMG-20250919-WA0198
Maggie,janvier,F,23,1.52,72,Rayongo,"Discrète, douce et curieuse, ici pour découvrir de nouvelles personnes.",,,,,IMG-20250919-WA0199
Nathalie,février,F,24,1.75,74,Patte d'oie,Juste envie de parler avec quelqu’un de différent.,,,,,IMG-20250919-WA0200
Antoinette,mars,F,25,1.77,59,Wemtenga,"Discrète, douce et curieuse, ici pour découvrir de nouvelles personnes.",,,,,IMG-20250919-WA0201
Madeleine,avril,F,22,1.55,52,Noncin,Ouverte à une belle histoire d’amour ou d’amitié sincère.,,,,,IMG-20250919-WA0202
Catherine,mai,F,17,1.75,90,Kouritenga,Ouverte à une belle histoire d’amour ou d’amitié sincère.,,,,,IMG-20250919-WA0203
Pauline,juin,F,30,1.51,82,Quattre Yaar,"Disponible pour papoter, échanger et pourquoi pas se rencontrer.",,,,,IMG-20250919-WA0204
Josette,juillet,F,19,1.53,58,Quattre Yaar,Je cherche à faire de nouvelles connaissances dans la région.,,,,,IMG-20250919-WA0205
Thérèse,août,F,25,1.79,69,Ouaga 2000,Je crois encore en l’amour... et toi ?,,,,,IMG-20250919-WA0206
Jeanne,septembre,F,31,1.63,47,Gounghin,Juste envie de parler avec quelqu’un de différent.,,,,,IMG-20250919-WA0207
Stéphanie,octobre,F,26,1.81,90,Pissy,Ouverte à une belle histoire d’amour ou d’amitié sincère.,,,,,IMG-20250919-WA0208
Mathilde,novembre,F,20,1.52,63,Bendogo,Je cherche à faire de nouvelles connaissances dans la région.,,,,,IMG-20250919-WA0209
Louise,décembre,F,32,1.77,79,Gounghin,Juste une fille simple qui veut discuter et peut-être plus si affinités.,,,,,IMG-20250919-WA0210
Océane,janvier,F,32,1.69,44,Gourdin,"Discrète, douce et curieuse, ici pour découvrir de nouvelles personnes.",,,,,IMG-20250919-WA0211
Josette,février,F,27,1.89,71,Tanghin,"Disponible pour papoter, échanger et pourquoi pas se rencontrer.",,,,,IMG-20250919-WA0212
Adélaïde,mars,F,17,1.71,85,Wemtenga,Envie de vivre de nouvelles expériences et d’élargir mon cercle social.,,,,,IMG-20250919-WA0213
Diane,avril,F,22,1.59,87,Zagtouli,Ouverte à une belle histoire d’amour ou d’amitié sincère.,,,,,IMG-20250919-WA0214
Philippine,mai,F,29,1.61,54,Zone 1,Je crois encore en l’amour... et toi ?,,,,,IMG-20250919-WA0215
Nicole,juin,F,22,1.64,47,Zagtouli,Je crois encore en l’amour... et toi ?,,,,,IMG-20250919-WA0216
Paulette,juillet,F,26,1.84,46,Noncin,Ouverte à une belle histoire d’amour ou d’amitié sincère.,,,,,IMG-20250919-WA0217
Bernadette,août,F,21,1.79,63,Bendogo,Juste une fille simple qui veut discuter et peut-être plus si affinités.,,,,,IMG-20250919-WA0218
Jeanne,septembre,F,32,1.85,66,Nagrin,Je crois encore en l’amour... et toi ?,,,,,IMG-20250919-WA0219
Susan,octobre,F,22,1.86,68,Bendogo,"Disponible pour papoter, échanger et pourquoi pas se rencontrer.",,,,,IMG-20250919-WA0220
Luce,novembre,F,32,1.8,87,Nagrin,Juste une fille simple qui veut discuter et peut-être plus si affinités.,,,,,IMG-20250919-WA0221
Pénélope,décembre,F,30,1.86,52,Nagrin,"Discrète, douce et curieuse, ici pour découvrir de nouvelles personnes.",,,,,IMG-20250919-WA0222
Margot,janvier,F,17,1.56,48,Cité Azimo,"À la recherche d'une vraie connexion, pas juste des likes.",,,,,IMG-20250919-WA0223
Alice,février,F,23,1.77,60,Patte d'oie,Envie de vivre de nouvelles expériences et d’élargir mon cercle social.,,,,,IMG-20250919-WA0224
Antoinette,mars,F,21,1.62,78,Pissy,"À la recherche d'une vraie connexion, pas juste des likes.",,,,,IMG-20250919-WA0225
Antoinette,avril,F,23,1.82,78,Rayongo,Envie de vivre de nouvelles expériences et d’élargir mon cercle social.,,,,,IMG-20250919-WA0226
Nath,mai,F,26,1.71,48,Bendogo,"L’amitié d’abord, on verra pour le reste si le feeling passe.",,,,,IMG-20250919-WA0227
Élise,juin,F,26,1.69,58,Noncin,Juste une fille simple qui veut discuter et peut-être plus si affinités.,,,,,IMG-20250919-WA0228
Anaïs,juillet,F,21,1.63,86,Saaba,Je cherche à faire de nouvelles connaissances dans la région.,,,,,IMG-20250919-WA0229
Odette,août,F,24,1.79,54,Pissy,"L’amitié d’abord, on verra pour le reste si le feeling passe.",,,,,IMG-20250919-WA0230
Françoise,septembre,F,29,1.7,68,Saaba,Ouverte à une belle histoire d’amour ou d’amitié sincère.,,,,,IMG-20250919-WA0231
Élisabeth,octobre,F,22,1.87,40,Noncin,"Disponible pour papoter, échanger et pourquoi pas se rencontrer.",,,,,IMG-20250919-WA0232
Juliette,novembre,F,30,1.83,45,Ouaga 2000,"À la recherche d'une vraie connexion, pas juste des likes.",,,,,IMG-20250919-WA0233
Marianne,décembre,F,32,1.71,69,Bendogo,"À la recherche d'une vraie connexion, pas juste des likes.",,,,,IMG-20250919-WA0234
Claire,janvier,F,25,1.52,50,Tanghin,Je crois encore en l’amour... et toi ?,,,,,IMG-20250919-WA0235
Paulette,février,F,25,1.75,70,Balkuy,"Disponible pour papoter, échanger et pourquoi pas se rencontrer.",,,,,IMG-20250919-WA0236
Margaud,mars,F,23,1.71,42,Tampouy,Envie de vivre de nouvelles expériences et d’élargir mon cercle social.,,,,,IMG-20250919-WA0237
Juliette,avril,F,25,1.89,57,Cité Azimo,Envie de vivre de nouvelles expériences et d’élargir mon cercle social.,,,,,IMG-20250919-WA0238
Claudine,mai,F,22,1.7,65,Rayongo,"Disponible pour papoter, échanger et pourquoi pas se rencontrer.",,,,,IMG-20250919-WA0239
Dominique,juin,F,29,1.68,66,Zone 1,Je cherche à faire de nouvelles connaissances dans la région.,,,,,IMG-20250919-WA0240
Adrienne,juillet,F,21,1.56,79,Tampouy,Juste envie de parler avec quelqu’un de différent.,,,,,IMG-20250919-WA0241
Margaux,août,F,29,1.51,79,Quattre Yaar,"Discrète, douce et curieuse, ici pour découvrir de nouvelles personnes.",,,,,IMG-20250919-WA0242
Marianne,septembre,F,21,1.5,85,Gounghin,Envie de vivre de nouvelles expériences et d’élargir mon cercle social.,,,,,IMG-20250919-WA0243
